Snowflake Schema	Table	Column	Type	Primary Key	Foreign Key	Comment
FND_ENABLON	HO_UNIT_LEVEL	LEVEL_NO	INTEGER	Yes
FND_ENABLON	HO_UNIT_LEVEL	NAME	VARCHAR	No
FND_ENABLON	HO_UNIT_LEVEL	COLOR	VARCHAR	No
FND_ENABLON	HO_UNIT_LEVEL	LAST_MOD	DATETIME	No
FND_ENABLON	HO_UNIT_LEVEL	CREATED_ON	DATETIME	No
FND_ENABLON	HO_UNIT_LEVEL	MODIFIED_ON	DATETIME	No
FND_ENABLON	ENABLON_INGRESS_FEEDBACK	ENTITY_DIVISION_CD	VARCHAR	Yes
FND_ENABLON	ENABLON_INGRESS_FEEDBACK	INDICATOR_CD	VARCHAR	Yes
FND_ENABLON	ENABLON_INGRESS_FEEDBACK	REPORTING_PERIOD_YEAR_NBR	INTEGER	Yes
FND_ENABLON	ENABLON_INGRESS_FEEDBACK	REPORTING_PERIOD_MONTH_NBR	INTEGER	Yes
FND_ENABLON	ENABLON_INGRESS_FEEDBACK	REPORTING_PERIOD_DAY_NBR	INTEGER	Yes
FND_ENABLON	ENABLON_INGRESS_FEEDBACK	INDICATOR_VALUE_TXT	VARCHAR	No
FND_ENABLON	ENABLON_INGRESS_FEEDBACK	INDICATOR_VALUE_UOM	VARCHAR	No
FND_ENABLON	ENABLON_INGRESS_FEEDBACK	INDICATOR_COMMENT_TXT	VARCHAR	No
FND_ENABLON	ENABLON_INGRESS_FEEDBACK	INDICATOR_VALUE_UPDATE_SUCCESSFUL_IND	BOOLEAN	No
FND_ENABLON	ENABLON_INGRESS_FEEDBACK	FEEDBACK_TXT	VARCHAR	No
COMMON_DIMENSION	ALEMBIC_VERSION	VERSION_NUM	VARCHAR	Yes
COMMON_DIMENSION	CALCULATOR	CALCULATOR_VERSION	VARCHAR	Yes
COMMON_DIMENSION	CALCULATOR	ORDINAL	INTEGER	No
